Date	Swiss_Bank_I	Julius_Baer_Group	Zurich_Insurance_Group_N	Swiss_Bank_PS	Novartis_N	Credit_Suisse_Holding	EMS_Chemie_Holding	Nestle_I	UBS_N	Elektrowatt	Synthes	Sandoz_PS	Clariant	Swiss_Re	Swiss_Life_Holding_I	The_Swatch_Group_I	Credit_Suisse_Group	Nestle_PS	Zurich_Insurance_Group_N	The_Swatch_Group_N	Jacobs_Suchard	Compagnie_Financiere_Richemont	Swisscom	Roche_Holding	UBS_PS	SGS	Societe_Internationale_Pirelli	Baloise	LafargeHolcim	Ciba_Geigy_I	Lonza_Group	Holcim	Winterthur	ABB	Merck_Serono	Syngenta	Ciba_SC	Givaudan	Adecco	Geberit	Schweizerische_Volksbank_ST	UBS_I	OC_Oerlikon_Corporation	Alusuisse	Swiss_Life_Holding_N	Novartis_I	Sulzer	Actelion	Nobel_Biocare_Holding	Ciba_Geigy_PS	Pargesa_Holding	Sandoz_N	Kudelski	Swiss_Bank_N	Swissair	Sika	Schweizerische_Volksbank_StN	Transocean	Georg_Fischer	SAirGroup
1988-06-30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1988-07-29	0.082621083	NA	NA	0.023972603	NA	0.007848267	NA	-0.02117695	NA	-0.008324907	NA	0.052085561	NA	0.005013894	NA	NA	NA	-0.023641238	NA	NA	-0.024081115	NA	NA	0.014597886	0.031111111	NA	-0.026425591	NA	NA	-0.028015855	NA	-0.009417722	0.018784947	-0.058934643	NA	NA	NA	NA	0.008899868	NA	NA	0.061093195	-0.056030993	NA	NA	NA	NA	NA	NA	-0.012886345	0.012910798	NA	NA	NA	0.053340073	NA	-0.018529022	NA	NA	NA
1988-08-31	-0.060526316	NA	NA	-0.026755853	NA	-0.019597664	NA	-0.000611853	NA	-0.025218367	NA	-0.027732032	NA	0.009917653	NA	NA	NA	0.029206191	NA	NA	-0.025974026	NA	NA	-0.018536499	-0.021551724	NA	-0.019354839	NA	NA	-0.001523499	NA	-0.004702515	-0.03686688	0.013448414	NA	NA	NA	NA	0.032353465	NA	NA	-0.036378222	0.207656968	NA	NA	NA	NA	NA	NA	0.045757265	0.019087164	NA	NA	NA	-0.037974796	NA	-0.006292943	NA	NA	NA
1988-09-30	0.050420168	NA	NA	0.041237113	NA	0.070029124	NA	0.052320954	NA	-0.024127471	NA	0.006106104	NA	0.008213308	NA	NA	NA	0.002425418	NA	NA	0.033333333	NA	NA	0.073387895	0.008810573	NA	-0.023731203	NA	NA	0.030393169	NA	0.009552177	0.076545476	0.094672212	NA	NA	NA	NA	0.056413605	NA	NA	0.023598726	0.087699721	NA	NA	NA	NA	NA	NA	0.037481782	0.059379047	NA	NA	NA	0.017542887	NA	-0.01266559	NA	NA	NA
1988-10-31	0.042666667	NA	NA	0.0330033	NA	0.076704194	NA	0.015999162	NA	0.045946622	NA	-0.004032174	NA	0.034120425	NA	NA	NA	0.031696105	NA	NA	-0.009032258	NA	NA	-0.007792208	0.074235808	NA	0.080962696	NA	NA	0.02506918	NA	0.015057483	-0.009773795	0.072552922	NA	NA	NA	NA	0.024808136	NA	NA	0.056823336	-0.022570416	NA	NA	NA	NA	NA	NA	0.07833257	-0.044244358	NA	NA	NA	0.02155282	NA	NA	NA	-0.025103037	NA
1988-11-30	-0.071611253	NA	NA	-0.054313099	NA	-0.066069172	NA	-0.226656894	NA	-0.060836892	NA	-0.140257518	NA	0.084941203	NA	NA	NA	0.367026266	NA	NA	-0.108072917	NA	NA	-0.015791251	-0.073170732	NA	-0.067417732	NA	NA	-0.220133954	NA	-0.047409041	-0.174151117	0.039304993	NA	NA	NA	NA	-0.026461048	NA	NA	-0.091567014	0.039599237	NA	NA	NA	NA	NA	NA	0.128490513	-0.055557289	NA	NA	NA	-0.080170989	NA	NA	NA	-0.055793204	NA
1988-12-30	-0.066115702	NA	NA	-0.013513514	NA	0.003813976	NA	0.053090661	NA	0.025205499	NA	-0.094567697	NA	0.078238451	NA	NA	NA	0.118716761	NA	NA	-0.005109489	NA	NA	0.012012012	0.004385965	NA	0.016091295	NA	NA	-0.023987277	NA	0	-0.084776785	-0.007141698	NA	NA	NA	NA	-0.017979892	NA	NA	0.023997654	0.168242313	NA	NA	NA	NA	NA	NA	0.049489297	0.065365306	NA	NA	NA	-0.009178655	NA	NA	NA	0.113637836	NA
1989-01-31	-0.002949853	NA	NA	0.01369863	NA	0.035175879	NA	0.015187524	NA	0.035087097	NA	0.023510804	NA	-0.040306446	NA	NA	NA	0.014875019	NA	NA	0.052824652	NA	NA	0.08893599	0.056768559	NA	0.047415414	NA	NA	0.141767153	NA	-0.009785354	-0.014250712	0.058198463	NA	NA	NA	NA	-0.087527678	NA	NA	0.021876094	0.051657762	NA	NA	NA	NA	NA	NA	0.056601067	-0.030661913	NA	NA	NA	-0.055552847	NA	NA	NA	0.040813627	NA
1989-02-28	-0.065088757	NA	NA	-0.074324324	NA	-0.048306891	NA	-0.043537283	NA	-0.016965999	NA	0.007648184	NA	0.008389688	NA	NA	NA	-0.058174675	NA	NA	0.01184669	NA	NA	-0.009109312	-0.074380165	NA	0.049082507	NA	NA	0.043050472	NA	-0.009775794	-0.012051754	0.0101962	NA	NA	NA	NA	-0.021944044	NA	NA	-0.067274907	-0.043928131	NA	NA	NA	NA	NA	NA	0.149572263	-0.018998273	NA	NA	NA	0.009808578	NA	NA	NA	0.058822333	NA
1989-03-31	0.022151899	NA	NA	0.065693431	NA	0.08833043	NA	0.035569459	NA	0.006903525	NA	0.025317772	NA	0.061113352	NA	NA	NA	0.035135569	NA	NA	0.005509642	NA	NA	0.080616013	0.049107143	NA	-0.010819826	NA	NA	0.10316796	NA	0.008906535	0.051215797	0.095274507	NA	NA	NA	NA	-0.023076667	NA	NA	0.059023837	0.105411213	NA	NA	NA	NA	NA	NA	0.100974505	0.058065989	NA	NA	NA	0.067952231	NA	NA	NA	0.074074252	NA
